Predicted Winner,Underdog,Win Probability
SC Upstate,Bucknell,0.72609556
Southern Miss,Portland St,0.56835437
Augusta,Wake Forest,0.769516
Hardin-Simmons,Mercyhurst,0.66372406
Stetson,TX Southern,0.56838
Georgia,Coastal Car,0.62360144
La Salle,Bradley,0.65416396
Delaware,F Dickinson,0.5760387
Towson,Arkansas,0.58436435
Quinnipiac,Northwestern,0.7461661
Okla City,TCU,0.85844564
Weber St,SUNY Albany,0.73812425
Texas St,UT San Antonio,0.66852033
Georgia,Vermont,0.73983145
Towson,Abilene Chr,0.6601076
CS Sacramento,Marquette,0.6547829
Cent Arkansas,WI Milwaukee,0.5006844
Houston,Wisconsin,0.7388089
Loyola MD,VMI,0.6563462
UNC Asheville,W Michigan,0.8988592
Seattle,Michigan,0.68520826
Jacksonville,Sacred Heart,0.6687926
Illinois,East Carolina,0.7795261
Oregon,St John's,0.65010047
Canisius,Florida,0.6493564
Prairie View,Queens NC,0.81814057
Richmond,West Georgia,0.6232277
Louisiana Tech,Florida Intl,0.8422103
Penn St,Arizona,0.7844336
NE Illinois,UC Irvine,0.56478834
St Thomas MN,SUNY Albany,0.93539613
NC Central,Coastal Car,0.86202115
North Alabama,Coppin St,0.85715854
SE Louisiana,Florida St,0.79721344
Florida Intl,FL Atlantic,0.78329706
Mercyhurst,S Illinois,0.7869518
F Dickinson,Dartmouth,0.73818666
Texas Tech,Portland St,0.74813783
Fresno St,Wake Forest,0.6192461
Wichita St,St Mary's CA,0.6543805
Fresno St,FGCU,0.5740963
Grand Canyon,Utah,0.63578355
Queens NC,W Carolina,0.68075985
Idaho,Merrimack,0.72851527
Kansas St,Iowa,0.72222435
McNeese St,Sacred Heart,0.6463543
Quinnipiac,S Carolina St,0.85761344
McNeese St,Incarnate Word,0.76673627
Connecticut,MS Valley St,0.6218239
Oklahoma St,Mercyhurst,0.8643855
Robert Morris,Miami FL,0.628962
Southern Miss,Missouri St,0.76634663
Grambling,Tulsa,0.5383703
Minnesota,Morehead St,0.5450386
Jacksonville,Florida St,0.87416565
Richmond,Charlotte,0.60914105
Abilene Chr,Northwestern,0.66205925
Washington,Butler,0.79454106
Arkansas,Northeastern,0.8029606
Norfolk St,Hawaii,0.8271624
WI Milwaukee,Missouri KC,0.7411857
Denver,UC Santa Barbara,0.6333191
Hofstra,Illinois,0.6042797
Chattanooga,Siena,0.75463706
Hartford,Seattle,0.8752515
Akron,Hofstra,0.5658322
Temple,FL Atlantic,0.7645655
Coppin St,UTEP,0.8178633
Gonzaga,Louisiana,0.54441434
Missouri St,Memphis,0.8823369
Kansas,WKU,0.68882656
Utah Tech,Butler,0.8379281
Marquette,UCF,0.7648354
Presbyterian,Nebraska,0.6151584
Maryland,Duke,0.6758244
Tulane,Ohio St,0.64634717
SF Austin,Presbyterian,0.6103319
Georgetown,Oakland,0.7823936
Oral Roberts,UCLA,0.6400025
Tulane,Kansas St,0.5492449
Detroit,California,0.8435043
Manhattan,St Peter's,0.77484155
Texas Tech,UCF,0.6076063
WI Milwaukee,San Diego,0.8532034
Toledo,Furman,0.56777215
BYU,S Dakota St,0.600065
Morehead St,Pacific,0.5590633
Houston Chr,Texas St,0.6163655
Connecticut,Valparaiso,0.88227814
North Alabama,Buffalo,0.833516
UNC Asheville,UNLV,0.87747604
Ark Little Rock,Duke,0.7316076
San Jose St,High Point,0.85090595
F Dickinson,Baylor,0.72695637
UTEP,Grand Canyon,0.60729706
Col Charleston,Cent Arkansas,0.8674364
Armstrong St,Iowa St,0.7251545
ETSU,Seton Hall,0.7302782
Columbia,NE Illinois,0.8601899
North Texas,Washington,0.6232519
UT San Antonio,SMU,0.67786694
SC Upstate,CS Bakersfield,0.6162107
Loy Marymount,Montana St,0.6231643
California,Montana St,0.88826287
E Kentucky,UNC Asheville,0.5833736
UTEP,Youngstown St,0.61219966
Ga Southern,Louisiana Tech,0.6620973
TN Martin,Morris Brown,0.8794694
MD E Shore,Oregon St,0.614331
Gardner Webb,North Florida,0.6569432
N Dakota St,Iowa St,0.7244133
Loy Marymount,Bucknell,0.8542553
Colorado St,IL Chicago,0.7412393
Presbyterian,Tennessee St,0.7616332
NC State,Grambling,0.74761087
Nebraska,Boise St,0.8659371
Stonehill,Oral Roberts,0.62021244
Princeton,George Mason,0.63566804
Arizona,NE Omaha,0.80514115
San Diego St,Navy,0.55951536
MTSU,Brown,0.57825583
FL Atlantic,Le Moyne,0.7782752
Missouri St,TN Martin,0.8452178
Wake Forest,Charlotte,0.54464376
Cincinnati,Robert Morris,0.8692991
Wake Forest,Boston Univ,0.6516147
Minnesota,Oregon St,0.609594
Valparaiso,Texas St,0.6609207
E Washington,St Mary's CA,0.78609693
Campbell,Georgia,0.65958273
UCLA,MD E Shore,0.6748828
Mercer,USC,0.78370595
Louisville,Northern Arizona,0.8479402
Detroit,UNC Greensboro,0.60742617
Oral Roberts,CS Sacramento,0.65189546
Quinnipiac,Robert Morris,0.75730824
Wyoming,Texas Tech,0.7453154
Notre Dame,West Virginia,0.6247015
CS Sacramento,CS Fullerton,0.63524157
S Carolina St,Louisiana Tech,0.89391774
Evansville,Wake Forest,0.862342
Delaware,Wright St,0.60629797
West Virginia,Northern Arizona,0.86383545
North Carolina,Colorado St,0.5341599
Weber St,Alabama,0.5693321
S Carolina St,LSU,0.85908055
Central Conn,N Kentucky,0.53325045
St Peter's,UTEP,0.67714757
Houston Chr,Wofford,0.85764194
North Dakota,Duquesne,0.6549892
Auburn,N Illinois,0.6898166
Armstrong St,Birmingham So,0.683343
Sam Houston St,Tarleton St,0.62700003
Towson,Army,0.8642374
Indiana,S Illinois,0.86938924
Okla City,Northern Arizona,0.62654454
UTRGV,Cal Poly,0.615052
Youngstown St,Portland,0.59370863
Winthrop,St Thomas MN,0.8032934
Utah Valley,Ga Southern,0.794157
Boston College,VCU,0.63417727
Robert Morris,Oral Roberts,0.9505947
MD E Shore,Stonehill,0.5203442
LSU,Long Beach St,0.5141558
Canisius,Towson,0.53667593
Radford,Chicago St,0.6204944
Southern Miss,Queens NC,0.7642007
TCU,NC A&T,0.60212624
Vanderbilt,SC Upstate,0.8797609
Georgia,Arizona,0.66743004
Tennessee Tech,Washington,0.5736774
TX Southern,Army,0.5791696
IUPUI,Creighton,0.55445355
Purdue,Alabama,0.5886093
Duquesne,Georgetown,0.7274206
Portland,MA Lowell,0.6072507
Columbia,Colorado,0.92872745
Ark Little Rock,Samford,0.7481158
Lehigh,Indiana St,0.7984421
San Francisco,Gardner Webb,0.60901666
Long Beach St,Auburn,0.83287007
High Point,Furman,0.7834385
CS Northridge,Northern Arizona,0.7927587
SMU,Penn,0.64558434
Miami OH,Portland,0.5294711
E Kentucky,Wisconsin,0.7340647
Alabama St,Chattanooga,0.5423068
Louisville,C Michigan,0.66962296
Wichita St,Ark Little Rock,0.8091071
Southern Utah,Stonehill,0.5382706
New Hampshire,Kansas,0.64783853
Charleston So,Missouri St,0.5041982
C Michigan,F Dickinson,0.703043
Villanova,Howard,0.6803013
Georgia St,Southern Miss,0.5884611
Akron,American Univ,0.8744879
North Dakota,MTSU,0.6958108
Savannah St,UNC Greensboro,0.7313091
Maryland,South Alabama,0.54223967
Richmond,New Mexico St,0.8717432
Texas A&M,Houston Chr,0.6393223
UC San Diego,Hartford,0.659956
Indiana St,W Illinois,0.85681134
Coastal Car,Montana,0.8551907
FL Atlantic,Florida Intl,0.6258983
Auburn,Cal Baptist,0.6704626
Central Conn,South Alabama,0.5413991
UNC Wilmington,Birmingham So,0.6094404
Xavier,Lindenwood,0.85258996
High Point,Marist,0.5396564
High Point,San Jose St,0.8419156
California,Nicholls St,0.94203067
Colorado St,Northern Arizona,0.6548258
ETSU,Dayton,0.7372252
Pepperdine,UNLV,0.53940016
Utah Valley,Denver,0.7502015
Campbell,W Salem St,0.89401186
Alabama,UC Davis,0.6419239
Merrimack,Iowa,0.8426458
MS Valley St,Alliant Intl,0.6099806
Northwestern,N Illinois,0.8466115
Alliant Intl,Santa Clara,0.7676746
Gonzaga,Princeton,0.86402655
Miami FL,Morehead St,0.7130174
Belmont,Yale,0.8404453
Florida A&M,Iowa St,0.6177019
Tulane,Florida A&M,0.61697936
Longwood,UC Santa Barbara,0.6496843
Rice,Kansas,0.78121805
Army,Pittsburgh,0.5957551
MS Valley St,Air Force,0.8612916
Maine,SF Austin,0.6650518
Lamar,Kansas St,0.8614131
Missouri St,CS Northridge,0.93193054
Sacred Heart,Texas St,0.6415392
Louisiana Tech,Lehigh,0.8712201
Old Dominion,Quinnipiac,0.62280947
Baylor,La Salle,0.5925772
S Carolina St,Akron,0.73106146
Duke,SE Missouri St,0.58269775
E Michigan,Arizona,0.7993003
Longwood,Jackson St,0.58883905
Maryland,St Mary's CA,0.67740005
Indiana,N Kentucky,0.6663094
Bradley,Southern Utah,0.58198845
Drake,Appalachian St,0.66720545
Penn St,ULM,0.7135523
Samford,Rider,0.54595584
Georgia,American Univ,0.667709
Syracuse,Central Conn,0.5875013
UC Davis,F Dickinson,0.5313633
Arkansas,Virginia Tech,0.6617306
McNeese St,Grand Canyon,0.7887237
Clemson,Montana St,0.62318885
Arkansas,LIU Brooklyn,0.7413338
Augusta,Virginia Tech,0.88803494
UC Riverside,Rice,0.7481509
UMBC,Baylor,0.66378903
Gardner Webb,UNLV,0.6075963
SUNY Albany,Oakland,0.65296847
Brooklyn,Indiana,0.75274783
Presbyterian,Montana,0.53455603
Okla City,C Michigan,0.6046234
Utah,American Univ,0.6529582
Arkansas,North Carolina,0.60584295
Cal Baptist,Northwestern LA,0.63485694
TX Southern,Memphis,0.6660063
Brooklyn,Grand Canyon,0.66332847
W Illinois,Hofstra,0.88058215
Fordham,St John's,0.5639963
VCU,Central Conn,0.6292548
Davidson,USC,0.7535133
Boston Univ,Fairfield,0.55021197
IL Chicago,Detroit,0.6566467
Ark Pine Bluff,Michigan,0.7552585
Hawaii,Coppin St,0.6097646
Texas St,Longwood,0.85005736
Wagner,Boston Univ,0.683713
G Washington,Longwood,0.56949174
Kansas St,Kennesaw,0.81076425
Coppin St,High Point,0.5734582
Tennessee,N Illinois,0.87973064
Creighton,Southern Univ,0.592196
Pacific,E Washington,0.64812505
E Illinois,Southern Utah,0.7800919
UC Santa Barbara,Niagara,0.6501444
Penn St,St Peter's,0.58620554
Murray St,Sam Houston St,0.59295917
Alabama,Cincinnati,0.66381264
Augusta,Old Dominion,0.8814932
N Colorado,Illinois St,0.79706395
UT San Antonio,Michigan St,0.573636
Norfolk St,WI Milwaukee,0.5725987
Denver,Birmingham So,0.61087275
Houston,Stony Brook,0.6169941
S Dakota St,Longwood,0.66665244
Cal Poly,CS Bakersfield,0.672446
CS Northridge,Iowa St,0.87376964
Detroit,St Francis NY,0.69357455
Monmouth NJ,CS Bakersfield,0.70280045
Georgia,Missouri KC,0.6269288
Penn,Mercer,0.66197884
Penn St,Creighton,0.87304384
E Michigan,DePaul,0.925716
Ga Southern,Clemson,0.6441973
Cal Baptist,Montana St,0.8483048
Boise St,Maine,0.6547141
Okla City,St Bonaventure,0.638204
NC State,C Michigan,0.6404203
Iona,North Alabama,0.8458322
Cincinnati,Bellarmine,0.78171444
Hartford,Utah Valley,0.6408114
Bryant,Samford,0.59057915
Alabama,N Dakota St,0.68017846
Maine,Northwestern,0.6922715
UT Arlington,Massachusetts,0.7719308
IUPUI,Utah St,0.6659966
Appalachian St,Towson,0.5141088
UCLA,Delaware,0.77721375
FL Atlantic,Temple,0.6537216
Creighton,Seattle,0.61767113
St Thomas MN,Incarnate Word,0.5482758
NC Central,Incarnate Word,0.85109305
San Jose St,Gardner Webb,0.5122006
Louisiana,Rhode Island,0.89520425
Ball St,Dartmouth,0.64448184
Ball St,Okla City,0.61516684
North Carolina,Southern Univ,0.5067903
Bucknell,Valparaiso,0.55556816
Le Moyne,Ohio,0.53981847
Nicholls St,Fresno St,0.5453237
Dartmouth,Lehigh,0.77082735
Binghamton,Ball St,0.68211
Maine,S Dakota St,0.74955666
Louisiana,James Madison,0.8046848
Northwestern LA,East Carolina,0.6668074
Presbyterian,SC Upstate,0.6129663
N Dakota St,NC State,0.83105445
Old Dominion,E Michigan,0.78100276
Boston College,Washington St,0.5997515
CS Fullerton,ETSU,0.621696
Georgia,St Thomas MN,0.6495114
Fresno St,NC A&T,0.7271333
FGCU,Grand Canyon,0.6545737
Ark Pine Bluff,Loyola MD,0.683879
American Univ,Hofstra,0.66622794
UTRGV,Hartford,0.6576274
Norfolk St,Missouri,0.6277749
Clemson,MS Valley St,0.5946573
Toledo,W Salem St,0.78981864
Harvard,Sam Houston St,0.5916536
San Francisco,Loyola MD,0.61656743
Alabama,UCF,0.860234
Florida St,SE Missouri St,0.75278306
E Illinois,Incarnate Word,0.8576697
E Michigan,CS Northridge,0.9352258
Florida St,Baylor,0.62337685
Illinois,Hartford,0.5621575
Old Dominion,UAB,0.6811812
Monmouth NJ,Idaho,0.64599514
Pepperdine,Northwestern LA,0.5451274
Murray St,Toledo,0.7947072
Delaware,Florida Intl,0.7855337
UTEP,Tulsa,0.8435486
CS Northridge,East Carolina,0.84584236
Delaware,Murray St,0.5594342
WI Milwaukee,South Alabama,0.67569757
Delaware St,Chicago St,0.6766579
UMBC,William & Mary,0.6477454
South Alabama,Syracuse,0.657295
Detroit,Delaware St,0.7771972
San Jose St,Le Moyne,0.8970076
Missouri KC,Florida A&M,0.7541694
Northern Iowa,Ball St,0.76330835
Weber St,Oregon,0.56261957
Arkansas St,Ohio St,0.64338446
UNC Asheville,Iowa St,0.8644753
Missouri,N Colorado,0.5407129
Ball St,Fresno St,0.78112954
Seattle,UTEP,0.5355551
Liberty,Michigan St,0.60568213
WI Milwaukee,Buffalo,0.8704379
St Joseph's PA,Stanford,0.8375038
TN Martin,UC Irvine,0.5669141
Marquette,St Peter's,0.6159626
High Point,Idaho St,0.79234695
Loyola MD,Lafayette,0.62576056
Alabama St,Canisius,0.6915799
Prairie View,Mississippi St,0.6596367
Troy,West Virginia,0.6012711
Kansas St,Wake Forest,0.589329
LSU,Virginia,0.79190683
Virginia,Oral Roberts,0.72665024
SUNY Albany,St Mary's CA,0.66492915
Butler,Utica,0.6492628
Cornell,UC Irvine,0.8462429
BYU,Montana,0.85276294
CS Fullerton,Butler,0.61014676
SE Missouri St,Idaho St,0.66305536
UC Riverside,Coppin St,0.5615616
Brooklyn,Wagner,0.8650898
Utah,NJIT,0.74428934
La Salle,Manhattan,0.63108206
Siena,Brooklyn,0.66062653
Dayton,W Texas A&M,0.64449483
Cleveland St,UT San Antonio,0.5977225
Louisville,St Joseph's PA,0.7099335
Alcorn St,Longwood,0.72961116
Cal Poly,Miami FL,0.81373644
Abilene Chr,Oregon St,0.6244421
TAM C. Christi,Memphis,0.862382
W Texas A&M,Sacred Heart,0.6546047
Campbell,Stonehill,0.6001214
Cornell,Iowa,0.71510506
Long Beach St,W Texas A&M,0.7150727
Virginia Tech,N Illinois,0.5304735
New Mexico,South Alabama,0.665988
Tennessee St,Charlotte,0.8724072
San Jose St,Queens NC,0.7894734
Weber St,Minnesota,0.84153944
UAB,Florida,0.50809157
Texas,Rutgers,0.6378564
Seton Hall,Rhode Island,0.5201422
Utah St,Morehead St,0.6071458
Radford,Old Dominion,0.6711981
Lamar,West Virginia,0.53005326
UTRGV,Belmont,0.9362432
Mercer,Norfolk St,0.58362883
Hawaii,Belmont,0.64923596
Utica,Savannah St,0.6275593
NE Omaha,NE Illinois,0.67431784
Ga Southern,Providence,0.570081
Binghamton,SE Louisiana,0.7015294
Iowa,UTRGV,0.6200584
Georgetown,USC,0.66555107
Okla City,Rider,0.58252805
Oregon St,Wake Forest,0.7679125
Northeastern,W Salem St,0.85334504
Louisiana Tech,McNeese St,0.6577079
Gonzaga,St John's,0.85211
UNLV,Oklahoma St,0.7717925
Lindenwood,St John's,0.62003654
Stonehill,Belmont,0.69754875
Florida A&M,TX Southern,0.8040174
Texas St,Massachusetts,0.67578495
Missouri,Toledo,0.72968715
Niagara,Houston Chr,0.667738
Ohio,Drexel,0.87023234
Hofstra,W Michigan,0.7515626
Ohio,Murray St,0.6285815
Centenary,Clemson,0.86660075
Missouri St,S Dakota St,0.6256416
Lindenwood,Stonehill,0.61001563
Texas Tech,Arkansas St,0.75813323
Iowa St,Drake,0.54769933
VCU,Morris Brown,0.8472923
Florida,Maryland,0.68685186
Holy Cross,E Michigan,0.6763018
MD E Shore,Vanderbilt,0.5844593
Marquette,Oregon,0.6491988
MTSU,St Francis PA,0.6835685
High Point,Bowling Green,0.54544485
Cal Poly,W Michigan,0.6122024
Nebraska,Nevada,0.6424393
Toledo,Coppin St,0.61463344
Alabama St,Centenary,0.5315612
East Texas A&M,Bryant,0.9470826
William & Mary,Drake,0.60205257
TCU,Louisiana Tech,0.52385473
Marshall,Boise St,0.62867796
Syracuse,W Salem St,0.8050421
UC Santa Barbara,Bradley,0.6168242
Portland St,ETSU,0.78502005
Longwood,Cent Arkansas,0.78566146
Austin Peay,Col Charleston,0.8891089
Marshall,Mercer,0.52980465
Kent,SE Missouri St,0.62278664
Lehigh,Marquette,0.6455873
St Joseph's PA,Miami FL,0.8683312
Presbyterian,FL Atlantic,0.84570396
Toledo,SC Upstate,0.6836062
Virginia Tech,UMBC,0.8756867
Vermont,Southern Miss,0.6171088
Mississippi,Northeastern,0.73640394
Alabama,UNC Wilmington,0.67218363
Louisiana,Coppin St,0.6614633
SF Austin,CS Sacramento,0.7927186
Hampton,Montana St,0.8707502
Texas,Bethune-Cookman,0.603058
Campbell,Youngstown St,0.61540496
Evansville,Cal Baptist,0.6648369
Incarnate Word,Colgate,0.61001825
Stanford,Hartford,0.7509374
E Illinois,St Louis,0.747789
DePaul,Stetson,0.84328306
Duquesne,Maine,0.61717534
UAB,Creighton,0.85502595
Ohio St,Detroit,0.5251236
Pepperdine,Tennessee St,0.86043817
S Dakota St,Boston Univ,0.85302246
Southern Utah,Denver,0.5406231
Wisconsin,Toledo,0.6538192
Southern Miss,Rutgers,0.7626082
Stony Brook,Washington St,0.7893616
Troy,Arizona,0.60759306
Weber St,SMU,0.62370974
Hardin-Simmons,St Joseph's PA,0.85094345
SIUE,North Texas,0.6605829
McNeese St,Richmond,0.52402914
Davidson,Navy,0.6148696
MS Valley St,Texas A&M,0.7829336
Southern Univ,Idaho,0.67527336
Duquesne,S Dakota St,0.5880585
Dayton,Hofstra,0.7918835
NE Illinois,Northern Iowa,0.85261965
Ball St,Washington,0.801822
Utah,Sacred Heart,0.856562
Virginia,DePaul,0.7793968
Georgia St,Colgate,0.587619
UMBC,Providence,0.62181365
W Michigan,UC Davis,0.64173925
Cornell,South Carolina,0.5198227
Texas A&M,Idaho St,0.6148661
Oklahoma,Marist,0.5537022
Manhattan,Xavier,0.6296003
WI Green Bay,Long Beach St,0.66488445
UCF,TAM C. Christi,0.5541904
Bethune-Cookman,SC Upstate,0.617645
Butler,Michigan St,0.69082415
Grambling,Dayton,0.6453566
Colorado,Wake Forest,0.54098195
E Kentucky,Colorado,0.57429737
Pacific,Akron,0.5519204
VCU,SF Austin,0.64520836
Cent Arkansas,Houston,0.5960635
West Georgia,Illinois,0.87148625
Ark Pine Bluff,Bryant,0.66900474
Rhode Island,New Mexico St,0.57094
Evansville,UNC Wilmington,0.5473284
Le Moyne,North Carolina,0.54423726
Maryland,UNC Greensboro,0.84405917
South Florida,Campbell,0.54140824
Oregon,SUNY Albany,0.86395144
Texas,UMBC,0.8475492
Seton Hall,N Kentucky,0.9017231
Citadel,SUNY Albany,0.6571398
Evansville,Alabama St,0.6405057
Rhode Island,Norfolk St,0.70023745
Illinois St,Georgia Tech,0.55736876
North Florida,MD E Shore,0.5620613
Utah Valley,Savannah St,0.77071404
Okla City,CS Fullerton,0.76805294
Texas St,Texas A&M,0.7599154
Morgan St,Navy,0.52616125
Chattanooga,Wagner,0.50287986
New Hampshire,Fresno St,0.6365781
Georgia,Troy,0.845337
Northern Arizona,BYU,0.52155447
Lamar,NC Central,0.5976624
NC Central,Idaho St,0.54710937
Duquesne,Kansas St,0.86724484
Missouri,Towson,0.7924298
Boise St,W Carolina,0.5486642
Tarleton St,Centenary,0.6479751
UMBC,Radford,0.83961636
Presbyterian,La Salle,0.6152999
San Diego St,Gardner Webb,0.6251432
San Diego,Wofford,0.7949046
Michigan St,Colgate,0.6349817
Southern Utah,Sam Houston St,0.6684065
Alabama,Florida St,0.6220249
Pittsburgh,Towson,0.597971
Texas Tech,Louisiana,0.92842567
Tennessee St,Hawaii,0.75447875
Nevada,Seton Hall,0.60433537
CS Sacramento,Loyola MD,0.6526506
UTEP,Illinois,0.7275435
Chattanooga,Villanova,0.74038744
N Illinois,Bethune-Cookman,0.610577
Rider,NJIT,0.65681016
Colorado St,LSU,0.5701436
MS Valley St,Lipscomb,0.82733536
Wagner,Pacific,0.50347555
Marquette,N Dakota St,0.66807413
Cincinnati,Iowa St,0.5969725
Michigan,FL Atlantic,0.5738037
Montana St,UNC Asheville,0.84293646
North Texas,Kent,0.8652818
Santa Clara,Princeton,0.6493624
IUPUI,Auburn,0.5156356
Norfolk St,Penn,0.87286246
Idaho St,Northern Iowa,0.6472189
Centenary,Virginia,0.5960956
Drake,Manhattan,0.93775344
Temple,George Mason,0.85476047
Ohio,St Peter's,0.7713739
Tulsa,Furman,0.6525899
UNC Asheville,Mt St Mary's,0.75713205
Florida St,North Texas,0.50939256
Connecticut,Rutgers,0.5875442
Lindenwood,E Michigan,0.64986163
Boston College,Coastal Car,0.75915927
WI Green Bay,UNC Wilmington,0.616425
Georgia,Utah Tech,0.664358
NC State,Drexel,0.60984933
Iona,Indiana,0.5996403
West Georgia,South Florida,0.60551035
UNC Wilmington,Colgate,0.73869115
North Florida,Merrimack,0.7636777
ETSU,Florida A&M,0.6600859
Texas St,Ball St,0.7289269
Sam Houston St,Tulsa,0.5888035
Marquette,LIU Brooklyn,0.5376553
UAB,Kansas St,0.7398754
Alliant Intl,UNC Wilmington,0.5702809
W Carolina,Hampton,0.86445856
Drexel,WI Milwaukee,0.84304994
S Illinois,Grambling,0.7763066
Alcorn St,Tulane,0.68908226
Youngstown St,Air Force,0.851815
Duquesne,FL Atlantic,0.74731493
Missouri,St Joseph's PA,0.577682
Binghamton,Penn,0.6159345
Kansas St,Centenary,0.8310957
Mt St Mary's,North Texas,0.6141777
Coppin St,West Georgia,0.6371932
Stetson,Bryant,0.7287954
North Alabama,UC Riverside,0.5357066
UNC Wilmington,Oral Roberts,0.6842766
St Joseph's PA,Texas A&M,0.7805976
San Diego,Bradley,0.5751707
Canisius,Southern Utah,0.84811866
Kennesaw,Florida Intl,0.6444678
Morgan St,Temple,0.6954383
St Mary's CA,MD E Shore,0.847822
Florida A&M,Chattanooga,0.63914585
Yale,CS Bakersfield,0.78887445
Marshall,IL Chicago,0.74506795
Utica,New Mexico St,0.7713552
Hardin-Simmons,New Orleans,0.627813
Cornell,New Mexico St,0.6098073
W Texas A&M,SE Missouri St,0.619982
Syracuse,Tennessee Tech,0.95093614
Utah Tech,Troy,0.51972723
Northern Iowa,Liberty,0.62634957
Florida,UMBC,0.6856629
Louisiana,VCU,0.51510215
Lindenwood,Texas Tech,0.8867819
Gardner Webb,Quinnipiac,0.65332466
E Kentucky,Houston Chr,0.89249575
Nebraska,Houston Chr,0.77524656
Louisville,UT Arlington,0.8505425
Robert Morris,Syracuse,0.7397094
Colorado St,Houston,0.63272095
Pepperdine,E Illinois,0.8670622
Houston Chr,N Colorado,0.6103125
Michigan St,Southern Univ,0.6548192
Vermont,Sacred Heart,0.6055552
Princeton,Armstrong St,0.7123711
Niagara,Iowa,0.8522924
Florida Intl,CS Fullerton,0.8663302
Illinois,W Texas A&M,0.5338922
Syracuse,North Dakota,0.8417282
Cal Poly,Denver,0.61944
Ark Little Rock,DePaul,0.54334784
Houston,Columbia,0.9285023
ULM,Southern Univ,0.65680087
Navy,St Mary's CA,0.5171964
New Orleans,New Mexico,0.52901113
UAB,Bowling Green,0.8610013
Monmouth NJ,CS Sacramento,0.615085
Seton Hall,New Mexico,0.6037923
E Kentucky,California,0.85069156
