Predicted Winner,Underdog,Win Probability
Army,Sam Houston St,0.6818331
Centenary,Loyola-Chicago,0.85999656
Vanderbilt,Siena,0.7394516
Mississippi,Indiana,0.6825796
Quinnipiac,Cal Poly,0.8427917
WKU,Xavier,0.59743845
Navy,Mt St Mary's,0.6481374
Hartford,Tennessee,0.58681893
Belmont,Massachusetts,0.79796207
Portland St,Wright St,0.61399895
Lamar,Towson,0.71237594
Long Beach St,Virginia,0.5053443
TN Martin,CS Northridge,0.75220096
St John's,Memphis,0.68408984
Kentucky,Niagara,0.84375453
BYU,NC A&T,0.5429593
Purdue,LSU,0.6801426
Missouri St,Morgan St,0.9348775
Ark Little Rock,Duquesne,0.8563391
Butler,La Salle,0.5877874
ULM,Vanderbilt,0.7494948
Miami FL,West Virginia,0.771372
Radford,Lafayette,0.5603321
Nicholls St,Baylor,0.6919149
CS Sacramento,Creighton,0.8023982
E Kentucky,Ga Southern,0.6815734
NC A&T,Nicholls St,0.6655307
Binghamton,Valparaiso,0.8879587
Iowa St,Southern Miss,0.635388
Southern Indiana,Harvard,0.56039435
Lindenwood,Abilene Chr,0.5788567
Utica,Bethune-Cookman,0.53659916
SF Austin,North Alabama,0.87949955
Vermont,Texas Tech,0.62200564
South Dakota,CS Bakersfield,0.8361336
Siena,Hartford,0.6825743
Texas A&M,UCF,0.7820772
Stanford,UCF,0.5633034
Pittsburgh,Loyola-Chicago,0.59371877
Louisville,Duquesne,0.5129644
VMI,Penn,0.84055537
Virginia Tech,Tennessee St,0.5549998
UC Santa Barbara,Dartmouth,0.6849202
St Louis,Loyola-Chicago,0.68170196
SMU,Clemson,0.6144763
Washington,WI Green Bay,0.63160205
Alliant Intl,Wofford,0.6716576
Alabama A&M,Arizona St,0.7761224
Canisius,Oregon,0.6378079
MS Valley St,Miami OH,0.7618089
Old Dominion,Lamar,0.7875677
Georgia St,Prairie View,0.63607156
Southern Univ,Xavier,0.8663136
Long Beach St,NE Illinois,0.6076112
Longwood,Hawaii,0.6038319
Clemson,Jacksonville,0.88233846
Drexel,Towson,0.7355937
Air Force,Colorado St,0.539477
North Carolina,Yale,0.6126404
Lindenwood,Dartmouth,0.64590305
MTSU,Alabama A&M,0.86079985
Arizona,Queens NC,0.8603407
Grambling,TX Southern,0.6452329
California,Southern Miss,0.6637394
Houston Chr,Pittsburgh,0.6142565
W Michigan,Bucknell,0.7457285
St John's,William & Mary,0.53924745
Sacred Heart,San Jose St,0.6087377
Penn St,Kennesaw,0.6700629
Alliant Intl,Detroit,0.61233395
Miami FL,Detroit,0.7799214
S Dakota St,Fordham,0.7574862
MA Lowell,WI Milwaukee,0.5769279
Oklahoma St,Arizona St,0.6642376
Loyola MD,Lamar,0.6130488
Wichita St,American Univ,0.66878617
Ohio,Georgia St,0.87699986
Houston,Santa Clara,0.7903285
MD E Shore,Kansas,0.70150673
Kansas,NC Central,0.87984455
Idaho,Boise St,0.7640219
Florida A&M,WI Milwaukee,0.8088341
Central Conn,SE Louisiana,0.7527702
Stony Brook,Old Dominion,0.61122787
Florida Intl,Colgate,0.72962356
USC,Duke,0.57606226
Alabama,UC Santa Barbara,0.7460051
Morgan St,Hardin-Simmons,0.5032776
Le Moyne,Memphis,0.86865276
Virginia Tech,Virginia,0.5455101
Georgetown,Grand Canyon,0.8596295
North Dakota,Delaware,0.861457
Coppin St,UTRGV,0.55673975
Massachusetts,FL Atlantic,0.58158445
Arkansas,Tennessee Tech,0.79043025
Ball St,MA Lowell,0.8780312
William & Mary,Colgate,0.6212106
Birmingham So,E Illinois,0.7121566
Alabama A&M,Mississippi,0.8385581
Temple,Florida Intl,0.73152614
Air Force,LIU Brooklyn,0.6111865
Elon,Detroit,0.65640527
Bowling Green,Penn St,0.8562593
LSU,Wright St,0.8982863
Iona,Bowling Green,0.5560375
Central Conn,G Washington,0.6782767
American Univ,Baylor,0.63723826
Colorado St,St Francis NY,0.9302266
Southern Utah,Fairfield,0.5931135
Montana St,Hampton,0.86805755
Marist,Robert Morris,0.6793293
Abilene Chr,Marist,0.85233223
Auburn,St Francis NY,0.7399969
UC Davis,ETSU,0.73039687
Connecticut,Boise St,0.55532885
American Univ,Air Force,0.8305109
UC Irvine,Chattanooga,0.64107555
Nicholls St,Longwood,0.93550587
Tulane,Washington St,0.6491382
Wright St,Minnesota,0.73384345
St Bonaventure,VCU,0.5680017
TN Martin,James Madison,0.5606899
Rider,Towson,0.72131985
Northern Arizona,SC Upstate,0.8595943
Bryant,Boston Univ,0.87396926
LIU Brooklyn,Wisconsin,0.66496146
La Salle,Northern Iowa,0.63306147
IL Chicago,North Dakota,0.7562275
Norfolk St,Loyola MD,0.7860778
Villanova,Bellarmine,0.65837944
Rice,Michigan,0.6239328
Alabama A&M,Syracuse,0.5099161
Memphis,Winthrop,0.53251415
Okla City,Gonzaga,0.78865063
Mercyhurst,Valparaiso,0.72825366
Austin Peay,Rhode Island,0.84489167
Youngstown St,SF Austin,0.7424514
St Thomas MN,Incarnate Word,0.80045336
Illinois,Colgate,0.6209163
Stanford,SE Missouri St,0.80712396
N Colorado,Massachusetts,0.5650272
Pepperdine,Detroit,0.76379895
Oakland,Ball St,0.5830851
UAB,N Kentucky,0.5315501
UCLA,Army,0.6564448
W Michigan,Quinnipiac,0.6124712
UNC Asheville,Cal Baptist,0.81784105
Liberty,Xavier,0.5532317
Loyola MD,Birmingham So,0.59815454
Illinois St,George Mason,0.571389
Buffalo,Youngstown St,0.6611868
Auburn,Southern Miss,0.59325016
Colorado St,Cent Arkansas,0.7839701
St Mary's CA,S Carolina St,0.8666781
New Hampshire,Providence,0.6679451
SE Missouri St,La Salle,0.6534543
St Francis PA,Columbia,0.5669373
Indiana,Coppin St,0.6455256
Radford,North Alabama,0.8660254
San Diego St,Charleston So,0.81726044
Maryland,Bellarmine,0.8630576
Utah Valley,Stonehill,0.60959417
Illinois,North Florida,0.69936615
Jacksonville,Boston Univ,0.8795029
Kentucky,Tarleton St,0.7898593
Brooklyn,MS Valley St,0.58651227
Kent,Georgia,0.7686799
Samford,Jacksonville,0.7212079
Princeton,C Michigan,0.55558676
F Dickinson,North Texas,0.67151767
Cleveland St,Colgate,0.6375396
S Dakota St,LSU,0.678
W Michigan,Armstrong St,0.6560222
Drake,West Georgia,0.6627045
Incarnate Word,Georgetown,0.65927315
Lindenwood,Nebraska,0.83763736
Coppin St,SE Louisiana,0.61342305
Missouri St,Cal Poly,0.73676765
East Carolina,Notre Dame,0.7400941
UC Davis,Miami OH,0.74491763
Vanderbilt,Florida Intl,0.70783854
Oregon St,Providence,0.6496239
Alabama St,Robert Morris,0.630314
St Francis PA,St Louis,0.8692311
Liberty,Duquesne,0.8762982
NC Central,Incarnate Word,0.8125209
Clemson,South Carolina,0.83305657
North Carolina,Arkansas St,0.6430678
WI Milwaukee,New Orleans,0.6303216
NJIT,Duke,0.61766225
Miami OH,Stetson,0.6380096
Pepperdine,DePaul,0.8568745
Ohio,C Michigan,0.7352248
St Bonaventure,Monmouth NJ,0.7311904
Southern Indiana,Lamar,0.83527905
Idaho St,Alcorn St,0.64338166
Austin Peay,DePaul,0.67754877
Nebraska,Morris Brown,0.66116005
Cent Arkansas,Harvard,0.86301947
Tennessee Tech,Wisconsin,0.7223372
Cleveland St,Illinois St,0.7541845
San Francisco,Army,0.8501928
Ark Pine Bluff,Appalachian St,0.78599566
North Alabama,Bradley,0.6301887
Murray St,MS Valley St,0.621356
Drexel,Providence,0.60024935
Merrimack,Bethune-Cookman,0.57661927
Arkansas,Georgia Tech,0.7834063
Maine,Col Charleston,0.6441329
TCU,Auburn,0.5583673
Gardner Webb,Colgate,0.5775479
New Orleans,S Illinois,0.6597557
Texas A&M,Centenary,0.6214559
San Francisco,Charleston So,0.86612296
Austin Peay,Penn,0.6169495
Nebraska,Yale,0.7444951
Memphis,Stetson,0.6363366
UNC Asheville,Princeton,0.60672975
Hampton,Navy,0.69197613
New Mexico,Princeton,0.79514897
Alabama A&M,Louisiana,0.6728431
Providence,Siena,0.612556
Vermont,Stonehill,0.6767246
Rider,Vanderbilt,0.874371
Michigan,Coppin St,0.8606969
South Florida,South Carolina,0.865471
S Carolina St,Kansas St,0.65003014
Rhode Island,CS Sacramento,0.85846406
Kennesaw,Florida Intl,0.66786355
Hofstra,West Virginia,0.61175835
S Dakota St,West Virginia,0.7766235
CS Bakersfield,UC Irvine,0.74574757
Marquette,Central Conn,0.6586246
Texas St,Boston College,0.77916545
Florida,UMBC,0.66465795
Massachusetts,E Kentucky,0.587201
Kansas,NC A&T,0.65148664
Utah Valley,Wyoming,0.66285783
Lindenwood,Binghamton,0.6665059
Colorado St,Houston Chr,0.8507757
Nicholls St,Niagara,0.6206392
Drake,North Florida,0.8659365
SE Louisiana,North Dakota,0.7220317
Florida A&M,Lehigh,0.8603915
Iowa,Texas St,0.6329129
Cent Arkansas,North Texas,0.80674005
Yale,Dayton,0.636162
Houston Chr,High Point,0.7427927
Indiana St,Nicholls St,0.63772607
Le Moyne,FL Atlantic,0.65375113
Northwestern LA,Texas A&M,0.5825615
Cornell,Seattle,0.6084235
St Thomas MN,N Colorado,0.65008533
West Georgia,Queens NC,0.6283676
Texas St,Arizona St,0.7557374
Belmont,Delaware St,0.86346847
Colorado,Ark Pine Bluff,0.7233533
W Michigan,Seattle,0.75053316
Jacksonville St,Cincinnati,0.6899214
Ga Southern,SF Austin,0.86036325
Syracuse,Rhode Island,0.6458406
Birmingham So,Louisiana,0.70024914
Drexel,FGCU,0.748476
Lamar,Columbia,0.6251102
Augusta,Stonehill,0.69552696
Vermont,Wyoming,0.66258657
SE Missouri St,NC A&T,0.7362032
Chattanooga,Florida Intl,0.77265584
High Point,West Georgia,0.70763314
San Jose St,Lafayette,0.7437723
Maine,Tulane,0.9123945
Wright St,Gardner Webb,0.539554
St Bonaventure,Northeastern,0.896172
Butler,Stony Brook,0.5698343
North Dakota,Abilene Chr,0.6267019
Oakland,St Peter's,0.6121186
W Texas A&M,St Joseph's PA,0.9176679
F Dickinson,Butler,0.66929877
Princeton,Massachusetts,0.7102737
Montana St,SE Louisiana,0.7424475
Indiana St,Rider,0.74609894
Oregon,Mississippi St,0.858548
Morehead St,W Texas A&M,0.6499903
Nebraska,Georgia,0.79000205
E Kentucky,PFW,0.8284549
Xavier,New Hampshire,0.7563315
Maryland,Tennessee St,0.5766027
DePaul,E Illinois,0.62674797
Campbell,Mississippi St,0.63151026
North Alabama,Mt St Mary's,0.684373
Duquesne,Alcorn St,0.65401113
North Carolina,CS Sacramento,0.56705064
Savannah St,Incarnate Word,0.5309986
George Mason,Colorado St,0.7345687
Armstrong St,Wyoming,0.5681721
UCF,Utah,0.6828184
Maryland,William & Mary,0.7808495
American Univ,NC A&T,0.6291057
South Florida,TN Martin,0.7534534
Brooklyn,Texas,0.5012067
Birmingham So,San Diego,0.7652862
UNC Greensboro,Missouri KC,0.5628407
TCU,Oklahoma,0.50389314
Utica,West Georgia,0.79520017
Jackson St,William & Mary,0.52879906
N Dakota St,SF Austin,0.72340906
Memphis,Purdue,0.67486405
Dayton,Central Conn,0.58000845
Mt St Mary's,Okla City,0.80222017
Alabama,Nevada,0.59504664
Augusta,Stanford,0.6847129
Southern Indiana,Oral Roberts,0.66247
UNC Greensboro,UCF,0.8402363
San Francisco,Arkansas St,0.61802334
Miami FL,Alabama A&M,0.77372116
North Dakota,Bethune-Cookman,0.6661762
South Florida,Austin Peay,0.56233704
Tennessee St,St Joseph's PA,0.8957065
Missouri,Vermont,0.5300131
Robert Morris,Portland St,0.8003577
Idaho,East Carolina,0.7312994
Troy,Ark Pine Bluff,0.7312308
Old Dominion,Alliant Intl,0.5976607
Utica,Northwestern,0.86602294
St Joseph's PA,Citadel,0.8720427
Towson,Denver,0.6752783
Iona,Tarleton St,0.758584
MD E Shore,San Jose St,0.61596364
New Mexico,ETSU,0.843644
Presbyterian,NE Illinois,0.87289
Le Moyne,W Carolina,0.85743093
Loyola-Chicago,Utah St,0.6673374
Creighton,Southern Indiana,0.89428794
Richmond,Jackson St,0.7644167
Washington,Iowa St,0.65228003
Duquesne,Dayton,0.74924827
New Hampshire,ETSU,0.8413033
Miami FL,Alabama A&M,0.58281463
North Carolina,Missouri St,0.85691893
UT San Antonio,Missouri St,0.73555547
Missouri KC,Illinois,0.93732363
Providence,Missouri,0.759073
S Illinois,South Carolina,0.92718357
Tennessee St,St Peter's,0.8775226
ULM,California,0.646208
Chicago St,San Diego St,0.60953474
Delaware St,Furman,0.69150597
Idaho,Lamar,0.59531343
Morehead St,Connecticut,0.55395675
Washington St,Massachusetts,0.6095208
TCU,Tennessee,0.5695119
SE Missouri St,High Point,0.63446677
Missouri KC,Montana St,0.7553955
C Michigan,Rice,0.8539354
Appalachian St,Hartford,0.9263371
West Virginia,Hofstra,0.64424264
Missouri St,Wagner,0.6420326
Southern Univ,Vanderbilt,0.6236073
Syracuse,Louisville,0.7346654
CS Northridge,Akron,0.6167184
South Florida,Hawaii,0.62915206
Connecticut,Old Dominion,0.77932143
Navy,North Alabama,0.5672309
NC State,Army,0.776006
Tennessee Tech,Quinnipiac,0.7328894
Fordham,CS Fullerton,0.67440486
Marshall,Grand Canyon,0.6629811
Toledo,W Michigan,0.6300816
TN Martin,St Mary's CA,0.88314116
Marshall,San Jose St,0.5650829
San Jose St,IL Chicago,0.66590834
Liberty,Utah Valley,0.7865975
Harvard,Michigan,0.8695628
Baylor,Tennessee St,0.7600905
Lafayette,Nicholls St,0.7614531
Utah St,Wake Forest,0.75496435
Incarnate Word,LIU Brooklyn,0.64418364
Colgate,Iona,0.5515478
Marist,Southern Miss,0.889107
Vanderbilt,Houston,0.6161194
Old Dominion,Mercyhurst,0.61213833
Florida,Wright St,0.65686584
Colorado St,San Jose St,0.6329726
Sam Houston St,ULM,0.6827898
SMU,UNC Greensboro,0.56394744
Rider,Harvard,0.6716546
Sam Houston St,Hardin-Simmons,0.6588308
Brown,UC Riverside,0.57959104
Ark Pine Bluff,SMU,0.6188855
Texas A&M,Delaware,0.72960705
Idaho,Howard,0.6760365
Okla City,Idaho,0.71451825
Hardin-Simmons,Kansas,0.68648505
Iowa St,Bryant,0.77751017
Canisius,Lipscomb,0.6615042
UC Irvine,Oral Roberts,0.8694744
S Dakota St,Mt St Mary's,0.5619906
Maryland,Akron,0.63092715
Radford,Boston College,0.7250835
Washington St,N Illinois,0.79621255
East Texas A&M,Presbyterian,0.61484516
Washington St,S Illinois,0.85854036
Tennessee St,N Illinois,0.6576831
Alcorn St,Idaho St,0.7823974
Arkansas,Chicago St,0.63164747
Denver,Samford,0.56464124
Northern Arizona,Wyoming,0.5935513
UAB,UMBC,0.7235339
Illinois St,Utah Valley,0.560902
Michigan St,TAM C. Christi,0.61339927
Tulsa,Bryant,0.794504
Army,Missouri KC,0.72848296
BYU,Kansas,0.5665009
Lindenwood,Butler,0.6508011
Missouri,UC Davis,0.67300475
Wyoming,Tennessee St,0.75114965
Missouri St,W Illinois,0.85528064
UTRGV,Louisville,0.78191745
Central Conn,Rice,0.58295846
Rice,UMBC,0.7295832
W Carolina,Arizona St,0.7553728
Richmond,TAM C. Christi,0.6515807
Wichita St,MD E Shore,0.51975286
W Carolina,Louisiana,0.8117254
Rhode Island,SC Upstate,0.8631574
ULM,Lindenwood,0.50006443
St Francis PA,FGCU,0.6557047
Washington St,Texas Tech,0.61876464
Grand Canyon,Gonzaga,0.7360033
North Dakota,VCU,0.6262839
Memphis,North Florida,0.7841324
E Michigan,Creighton,0.58145654
Samford,Bellarmine,0.7742779
Washington,Queens NC,0.58756435
Washington St,Mt St Mary's,0.65686584
UNC Asheville,Delaware,0.777454
Indiana,Temple,0.7471064
Lehigh,Richmond,0.7508283
Delaware,Loyola MD,0.7889069
Kennesaw,Kent,0.92055446
Ohio St,Alabama St,0.75077736
Portland,Georgia,0.77347165
Utah Tech,Marist,0.7600327
Bradley,Fairfield,0.5732718
C Michigan,Tennessee Tech,0.56127995
Oakland,Maine,0.706449
Memphis,Weber St,0.66256285
Ball St,Citadel,0.8911482
Michigan St,Brown,0.73614466
Stetson,Duke,0.9302074
St Peter's,Ga Southern,0.6544162
Mississippi St,Washington,0.6541016
Houston Chr,Kent,0.65294194
Mt St Mary's,New Mexico,0.8800991
North Carolina,Houston Chr,0.6541448
Ark Little Rock,Elon,0.87137634
Northern Arizona,Murray St,0.7350393
Bethune-Cookman,UCF,0.8981379
S Illinois,Harvard,0.83285964
UT San Antonio,E Illinois,0.62012297
Coastal Car,Boise St,0.67997736
UCF,Georgia,0.5356129
Princeton,Penn St,0.50590885
Winthrop,Texas St,0.5558902
American Univ,South Alabama,0.6192428
UCLA,Louisiana,0.5404482
Clemson,Utica,0.88122463
Siena,SE Missouri St,0.75076497
Bethune-Cookman,Vanderbilt,0.73154134
Mississippi St,Mississippi,0.6572871
Norfolk St,Ark Pine Bluff,0.5519526
N Dakota St,UAB,0.820297
Augusta,Utah,0.58295137
Ark Pine Bluff,Colorado St,0.7553212
Evansville,Loyola MD,0.8391647
Morris Brown,Boise St,0.7001764
Southern Indiana,Alabama,0.7719675
Sam Houston St,St Francis PA,0.5505572
Binghamton,Providence,0.6673521
North Dakota,Texas St,0.8390133
MA Lowell,Mt St Mary's,0.65883493
Texas A&M,San Francisco,0.76140165
Evansville,Charleston So,0.85867
Tulane,Portland,0.59083825
Delaware St,Monmouth NJ,0.61091423
Bryant,Houston,0.8901891
Houston Chr,Miami OH,0.67510664
Louisville,PFW,0.62671185
Duquesne,C Michigan,0.87032795
Florida St,Columbia,0.6460551
Missouri KC,Cal Poly,0.6768333
Colorado,Charleston So,0.9349468
Holy Cross,West Virginia,0.61440027
Connecticut,Manhattan,0.5208582
UCLA,Hampton,0.63598084
Southern Utah,Georgia St,0.6614073
Coastal Car,Cent Arkansas,0.55282974
Florida Intl,N Illinois,0.7352464
Bucknell,Rutgers,0.8483167
UC Riverside,Armstrong St,0.73465294
North Dakota,Vermont,0.6073569
Morris Brown,Alabama A&M,0.85989803
Niagara,MS Valley St,0.8481079
S Illinois,NC State,0.8307122
N Dakota St,UCF,0.6222453
Grand Canyon,New Mexico,0.85122275
Quinnipiac,George Mason,0.89279985
Stanford,La Salle,0.6377575
Georgia Tech,CS Bakersfield,0.5962537
N Dakota St,Grambling,0.75275165
Georgia Tech,Baylor,0.644872
McNeese St,Alliant Intl,0.5950186
Davidson,Missouri St,0.84694153
NJIT,Wisconsin,0.5479969
Appalachian St,Ball St,0.62264013
Washington St,Abilene Chr,0.7519706
Monmouth NJ,Tarleton St,0.7861452
TCU,Louisville,0.679492
UNLV,St Mary's CA,0.6358336
CS Fullerton,St Bonaventure,0.65419614
Portland St,Miami FL,0.8704801
Michigan St,Pepperdine,0.6445622
Texas A&M,New Hampshire,0.67790836
Utah St,Buffalo,0.66813344
Penn St,Alabama A&M,0.613922
Murray St,Seton Hall,0.5365755
W Michigan,Weber St,0.6624998
Arizona,San Diego,0.6103618
Valparaiso,Charleston So,0.67280704
Louisiana,Cincinnati,0.64606583
Pacific,Mississippi,0.94735116
ULM,USC,0.74329925
W Texas A&M,Howard,0.75753486
Akron,Presbyterian,0.6286143
Virginia,Illinois St,0.7173909
Arizona,St Bonaventure,0.5548309
Utah St,Washington St,0.64018273
Marist,N Kentucky,0.654271
Yale,E Kentucky,0.52609885
Kennesaw,Cal Baptist,0.6136292
TAM C. Christi,Evansville,0.5079012
New Hampshire,Seattle,0.7774949
Minnesota,West Virginia,0.8962144
Utah,San Jose St,0.65661865
N Dakota St,W Texas A&M,0.5891001
Longwood,Stony Brook,0.8476201
New Mexico St,St Mary's CA,0.51228875
Miami OH,Stanford,0.5780008
Indiana,SC Upstate,0.62445956
Bucknell,Liberty,0.6668726
TAM C. Christi,Utica,0.8488772
Massachusetts,Ark Little Rock,0.88576394
Weber St,St Peter's,0.54952246
Denver,McNeese St,0.7634375
Villanova,Abilene Chr,0.93303853
Army,Houston,0.8725436
Kennesaw,Sam Houston St,0.6063732
Delaware St,Texas,0.5654361
Tulane,Utah St,0.61555696
ULM,Belmont,0.62038267
Utah Valley,Lamar,0.87794834
W Salem St,Chicago St,0.84254897
Texas St,Wisconsin,0.8675202
Richmond,Auburn,0.7580327
San Francisco,SE Louisiana,0.55390936
LIU Brooklyn,Oregon St,0.55475384
Oklahoma,IUPUI,0.813734
South Florida,WI Milwaukee,0.660304
South Florida,Howard,0.8041394
Bucknell,Notre Dame,0.86397266
Long Beach St,Youngstown St,0.6262454
North Dakota,St Louis,0.6036402
Virginia Tech,N Dakota St,0.7397132
San Diego St,Utica,0.603964
Brooklyn,Marquette,0.5550097
NE Omaha,Rutgers,0.5189496
F Dickinson,Gardner Webb,0.8771506
Northwestern,Buffalo,0.64547855
G Washington,Mercyhurst,0.568382
Quinnipiac,NC Central,0.6490941
North Alabama,SE Louisiana,0.8531702
Bryant,West Virginia,0.89435583
Lamar,F Dickinson,0.80254763
Furman,Troy,0.67308736
Portland,Armstrong St,0.550074
Akron,Mississippi,0.7656211
Davidson,Delaware,0.82270825
Lamar,San Francisco,0.6022986
Montana,Connecticut,0.76194143
Dartmouth,Northern Iowa,0.61776084
Louisiana Tech,Howard,0.8542729
NC A&T,Cornell,0.935739
Denver,Tulane,0.5754072
Tennessee,Missouri KC,0.6211332
Central Conn,N Dakota St,0.7170365
Elon,Morgan St,0.6295415
CS Northridge,N Kentucky,0.7037623
Texas A&M,Quinnipiac,0.5387241
St Francis PA,SUNY Albany,0.6563196
Clemson,Duke,0.600824
Weber St,Notre Dame,0.84807694
Arizona,West Georgia,0.66260076
Alabama,Bellarmine,0.67177653
E Washington,Centenary,0.8726523
Marquette,Savannah St,0.60093665
Marshall,MD E Shore,0.5488718
BYU,New Hampshire,0.8691772
Charleston So,St Francis NY,0.6190489
Davidson,Northeastern,0.58705217
Oregon,Grambling,0.7802458
Xavier,Ga Southern,0.7594906
C Michigan,Pittsburgh,0.6205033
Long Beach St,Manhattan,0.5764005
Radford,East Carolina,0.66738725
Nebraska,Cent Arkansas,0.6288726
SUNY Albany,ETSU,0.52244157
Sam Houston St,Tennessee,0.76238406
New Mexico St,St Thomas MN,0.87736094
N Kentucky,E Illinois,0.70889145
Bellarmine,Texas St,0.8610514
Florida A&M,Dayton,0.68976986
S Carolina St,Utica,0.9305804
Wake Forest,Lamar,0.59482956
Florida A&M,Radford,0.64056623
Texas St,Morehead St,0.60684156
Centenary,Utah Valley,0.57696396
UC Riverside,East Texas A&M,0.56634647
Northern Arizona,Charlotte,0.786363
Delaware,Tennessee,0.6784363
Chicago St,Hampton,0.5346333
Princeton,CS Fullerton,0.6861744
Gonzaga,FGCU,0.65686
Murray St,Davidson,0.8495069
Wake Forest,South Carolina,0.52769303
Illinois,Buffalo,0.9147496
Appalachian St,Baylor,0.8893454
Louisville,Oakland,0.8479124
N Kentucky,NC State,0.88028795
Brooklyn,West Georgia,0.75688237
Indiana St,IL Chicago,0.7127733
South Carolina,NC A&T,0.55501133
Evansville,St Joseph's PA,0.58576816
Wake Forest,South Alabama,0.50302476
NC State,Tennessee St,0.61180264
Richmond,Hofstra,0.64560145
ULM,Texas Tech,0.64745945
Navy,Butler,0.5627333
Rhode Island,TX Southern,0.6354389
Hawaii,North Dakota,0.6570245
Mississippi St,Canisius,0.5304775
CS Fullerton,Tarleton St,0.66274756
Wisconsin,W Carolina,0.5557536
Northeastern,Morgan St,0.7634857
Marquette,Belmont,0.76131386
Alabama A&M,Youngstown St,0.75026184
Santa Clara,UTEP,0.5913829
California,Connecticut,0.6454407
Jacksonville,Mercer,0.7398893
Louisville,Northern Arizona,0.751046
Alabama St,Niagara,0.60231483
San Jose St,Savannah St,0.8632408
Colorado St,Fresno St,0.6035292
Georgia St,Sacred Heart,0.5872978
Grambling,Missouri KC,0.8177966
Merrimack,Armstrong St,0.6512222
Longwood,Dartmouth,0.92736477
Kent,CS Northridge,0.59079766
Marist,Iowa St,0.63151985
Queens NC,St Thomas MN,0.5528697
Tennessee Tech,Armstrong St,0.7700201
South Alabama,Virginia Tech,0.55615145
E Illinois,Holy Cross,0.5431226
Georgia St,Old Dominion,0.5909313
Evansville,Manhattan,0.6627962
Augusta,G Washington,0.83660865
