Predicted Winner,Underdog,Win Probability
E Washington,Missouri,0.6154164
UT Arlington,NC State,0.85094225
Wofford,Georgia St,0.5481388
Queens NC,Georgetown,0.66569495
E Kentucky,TX Southern,0.86645275
Arkansas,Ga Southern,0.61673456
American Univ,Charlotte,0.51881254
TAM C. Christi,Florida A&M,0.8139181
Boise St,VMI,0.86164105
Maryland,Pepperdine,0.6057736
UCLA,Southern Utah,0.87965316
Louisiana Tech,Lipscomb,0.6633788
Loy Marymount,UNC Greensboro,0.6395223
Liberty,North Texas,0.82174313
Duquesne,Grand Canyon,0.5798428
Iowa,VCU,0.6705888
High Point,Purdue,0.92819357
N Kentucky,Siena,0.6507284
St Joseph's PA,Towson,0.64821994
UC Riverside,Delaware St,0.8766794
Princeton,St John's,0.6814136
Seattle,Idaho,0.6262827
Virginia,St Peter's,0.6306331
Xavier,South Dakota,0.7062214
Florida A&M,Vermont,0.86588883
E Illinois,Cal Baptist,0.60257614
San Diego,Wofford,0.51522464
Boise St,Long Beach St,0.5743681
Denver,Northwestern,0.5454272
Cal Baptist,Indiana,0.7361562
St Thomas MN,Loyola MD,0.79546213
Ohio St,CS Fullerton,0.65721756
SIUE,IL Chicago,0.9464513
Miami FL,Notre Dame,0.5994663
Illinois,Arkansas,0.5265254
Wichita St,Mississippi St,0.68012494
San Jose St,Arizona,0.87720835
Old Dominion,UC Irvine,0.60976183
Youngstown St,DePaul,0.61262435
Manhattan,Marquette,0.5302547
Providence,South Carolina,0.6573367
San Diego St,Indiana St,0.6321722
Tennessee St,Manhattan,0.8833114
Connecticut,USC,0.88921577
S Carolina St,Nevada,0.5097606
South Dakota,Merrimack,0.6409277
Syracuse,E Kentucky,0.5522944
Valparaiso,St Bonaventure,0.6558442
Hawaii,Holy Cross,0.64946544
St Bonaventure,High Point,0.8330202
Elon,Southern Utah,0.5498492
Chattanooga,Oklahoma,0.7383151
St Mary's CA,Fresno St,0.85943913
Texas St,San Diego,0.61481434
Cent Arkansas,Portland,0.7594991
CS Fullerton,Rice,0.624136
West Georgia,Stony Brook,0.7457558
Alliant Intl,Birmingham So,0.61956084
CS Fullerton,Buffalo,0.80777115
Rider,UT San Antonio,0.9413185
Creighton,Bucknell,0.8615566
Utah,NE Illinois,0.6563052
Davidson,Northern Iowa,0.8481266
Texas Tech,Georgia St,0.59894115
Army,E Illinois,0.64638764
North Carolina,E Kentucky,0.6134461
Colgate,Hampton,0.59105456
Citadel,Detroit,0.6555253
St Peter's,Hampton,0.627367
UC Irvine,E Kentucky,0.84684736
Cleveland St,North Florida,0.74214464
Washington,South Dakota,0.6223923
Northeastern,UAB,0.63200366
East Carolina,Hawaii,0.74471664
New Mexico St,Bellarmine,0.7409683
Queens NC,SIUE,0.74845415
Georgia St,Georgetown,0.6464852
St Francis PA,Fordham,0.78038716
Yale,Marshall,0.85228324
Brooklyn,BYU,0.63605636
Oregon,NC State,0.61691123
Louisiana,UC Riverside,0.63700104
Boise St,East Carolina,0.6681814
NJIT,N Colorado,0.7447463
Oakland,Washington,0.84266293
Toledo,NC State,0.8681073
Coastal Car,Marquette,0.6888312
Hartford,Army,0.75268805
VCU,N Dakota St,0.8473679
La Salle,Florida A&M,0.57895255
Purdue,Troy,0.6485146
Michigan,Oklahoma,0.6457036
E Washington,Tennessee Tech,0.5560468
Arizona,Florida St,0.755427
Drake,St Louis,0.73952407
Queens NC,Appalachian St,0.57423544
Boston Univ,Northeastern,0.65536666
Wofford,MTSU,0.6254248
W Carolina,Princeton,0.9023421
MA Lowell,Evansville,0.6274746
Drake,Southern Utah,0.5663694
Boston Univ,Davidson,0.63345695
Howard,S Illinois,0.623335
Tennessee,Kentucky,0.5222429
San Francisco,Iona,0.7843417
Louisville,Princeton,0.78622353
Wofford,Lehigh,0.63803566
Loyola-Chicago,Fairfield,0.7322939
Air Force,Wright St,0.7354449
VMI,SUNY Albany,0.66982937
NE Omaha,UT Arlington,0.6966112
UCLA,Oklahoma St,0.56284064
Texas Tech,Connecticut,0.6598757
SUNY Albany,Louisville,0.8593026
Washington St,Oakland,0.63637877
North Alabama,Tulsa,0.6618626
Indiana,Wagner,0.67879105
Morgan St,St Louis,0.83186644
Stonehill,SE Missouri St,0.61593163
Cal Baptist,Louisiana,0.63727003
Jacksonville,South Florida,0.5103575
South Carolina,NJIT,0.65645766
Central Conn,UC Davis,0.6369019
Bowling Green,S Illinois,0.6475433
St Francis NY,Morehead St,0.5780374
Miami FL,UCF,0.85421205
UT Arlington,Old Dominion,0.6917214
Seattle,Stanford,0.6299287
Montana,UC Davis,0.59348214
WI Green Bay,S Dakota St,0.6439423
Santa Clara,NE Illinois,0.58776337
Delaware St,Long Beach St,0.86044717
FL Atlantic,Cal Baptist,0.62983894
Robert Morris,Nicholls St,0.6156892
Idaho St,Mt St Mary's,0.59243333
Stonehill,Boston Univ,0.71728235
Massachusetts,San Francisco,0.86765623
Ohio,FL Atlantic,0.67128813
Louisville,Rhode Island,0.65578544
Queens NC,Purdue,0.8770412
St Peter's,Presbyterian,0.65611064
South Alabama,Tennessee,0.59683466
Charlotte,William & Mary,0.75220233
Grambling,St Mary's CA,0.6422317
American Univ,Missouri,0.6376033
UTRGV,Nevada,0.7501812
UTRGV,Chicago St,0.63529223
Alabama A&M,Montana,0.53303766
St Francis NY,Loy Marymount,0.74766743
Winthrop,Maine,0.60609764
Nicholls St,Hardin-Simmons,0.6999567
Appalachian St,Minnesota,0.7343094
SUNY Albany,TCU,0.6555851
Massachusetts,East Texas A&M,0.66464114
Clemson,Sam Houston St,0.5273402
Youngstown St,Kent,0.6018456
Bowling Green,Illinois,0.7570862
Baylor,Jacksonville St,0.63221383
Duke,Oakland,0.64243466
Stetson,N Kentucky,0.8348277
CS Bakersfield,W Salem St,0.61356425
Dartmouth,Davidson,0.7940258
St Bonaventure,Wright St,0.6261301
Charlotte,Lamar,0.60123044
Texas,NC Central,0.8925012
Cent Arkansas,Le Moyne,0.64708066
NC Central,St Peter's,0.87448794
VCU,Norfolk St,0.5358489
UAB,Marist,0.6635274
Cleveland St,Youngstown St,0.65622294
Columbia,Montana St,0.5881327
Duke,Fordham,0.58438843
MS Valley St,Wyoming,0.8730988
Buffalo,Ark Little Rock,0.775456
South Dakota,San Diego St,0.6256511
SUNY Albany,UC Riverside,0.5603999
Alabama St,Liberty,0.5773473
UNLV,Fairfield,0.7801964
Seton Hall,La Salle,0.56973016
Longwood,Wofford,0.5080879
Cleveland St,ULM,0.8689608
Morris Brown,Army,0.874848
Utah,Alabama St,0.75385696
McNeese St,California,0.5785724
Creighton,Valparaiso,0.6627967
San Francisco,Wake Forest,0.5409761
Gonzaga,BYU,0.7533408
Jacksonville St,Rhode Island,0.65321696
Alabama,TX Southern,0.52377737
Northwestern,Detroit,0.63420904
Army,Georgia Tech,0.6143173
Wyoming,N Illinois,0.65721387
Louisiana Tech,Furman,0.78301275
Auburn,New Hampshire,0.6245995
W Carolina,Purdue,0.6391183
UT Arlington,Santa Clara,0.87946594
N Illinois,Brooklyn,0.6684087
Augusta,Stetson,0.67277503
Bethune-Cookman,Oakland,0.75647837
S Illinois,Chattanooga,0.54402494
Georgia Tech,WI Milwaukee,0.5972611
Tennessee St,Missouri KC,0.86221254
Marist,Richmond,0.723493
Mercyhurst,St Thomas MN,0.7425625
Providence,Washington St,0.6157018
North Alabama,Pacific,0.8291235
Ball St,CS Fullerton,0.56397986
Siena,CS Bakersfield,0.723232
Alabama,Kansas,0.86998546
Elon,Baylor,0.87058824
Lafayette,Longwood,0.61732054
Bradley,Grambling,0.54201186
Florida Intl,Grambling,0.6283048
Missouri,NE Omaha,0.8635863
Northwestern,Navy,0.5877229
IUPUI,Miami OH,0.942791
NJIT,Stony Brook,0.6021288
Siena,St Mary's CA,0.60970896
Wofford,Niagara,0.88826907
Missouri St,Lehigh,0.6657632
Yale,Hawaii,0.5712031
South Dakota,Ball St,0.6522628
Auburn,Tarleton St,0.65794766
NC Central,Miami OH,0.5328171
San Diego St,Georgetown,0.9294499
Brooklyn,Boston Univ,0.6173235
Toledo,Ark Little Rock,0.77479815
Florida Intl,W Michigan,0.66451347
Tulane,Lipscomb,0.7481202
NJIT,SE Louisiana,0.59331274
Kentucky,Montana,0.56995
Jackson St,Missouri St,0.6921588
Florida St,CS Northridge,0.79029226
St Joseph's PA,Radford,0.6054447
Marist,UNLV,0.6411872
Dayton,Nicholls St,0.7583159
Marist,Army,0.6984027
Appalachian St,Mississippi,0.8882681
Maine,St Francis PA,0.5432724
Wyoming,Kansas St,0.612335
Louisville,CS Northridge,0.8587663
UT Arlington,TX Southern,0.9302252
Troy,Augusta,0.8510668
High Point,Radford,0.60933816
Mississippi St,Providence,0.76682454
Delaware,Cleveland St,0.78420836
Sacred Heart,Prairie View,0.73053336
Wichita St,East Carolina,0.73730206
Louisiana Tech,Centenary,0.68877983
Le Moyne,Lafayette,0.582005
Kansas St,Michigan St,0.62811196
Georgia Tech,Iowa,0.87404174
Ohio,TX Southern,0.7154434
Princeton,Marist,0.60659397
Villanova,Jackson St,0.60933757
Loyola MD,Brooklyn,0.7905822
N Kentucky,Air Force,0.7528316
PFW,Oregon,0.66269135
Florida St,Purdue,0.84715575
Illinois St,Queens NC,0.63005126
Auburn,Tulsa,0.92565215
WI Green Bay,Duquesne,0.73238844
S Carolina St,Charleston So,0.7340575
Boston College,Georgia St,0.7742908
Valparaiso,James Madison,0.88144606
Army,North Alabama,0.93950194
Nebraska,Illinois St,0.6002286
Colorado St,SC Upstate,0.7668506
Colgate,F Dickinson,0.619316
UC Riverside,Vermont,0.6395464
Syracuse,West Georgia,0.5253476
Drexel,Idaho St,0.67918557
Alabama,Auburn,0.5412587
Cal Poly,W Carolina,0.59845096
Creighton,South Carolina,0.76365304
Vanderbilt,Wofford,0.61462814
Coastal Car,Portland St,0.8430741
Lindenwood,Citadel,0.5819287
E Illinois,Drexel,0.78862834
West Georgia,SE Missouri St,0.6194828
Montana St,Indiana,0.63241345
San Diego,Missouri,0.6125565
St Mary's CA,New Mexico St,0.53340125
Florida A&M,Binghamton,0.63149816
North Carolina,Baylor,0.6433959
Providence,St Peter's,0.6548645
Fairfield,Wagner,0.75269234
Nebraska,Lehigh,0.8683114
Auburn,Indiana,0.5525478
Cent Arkansas,High Point,0.7310427
Virginia,Presbyterian,0.8224699
F Dickinson,Cent Arkansas,0.5334343
South Florida,Armstrong St,0.7995522
NJIT,Loy Marymount,0.85884786
Birmingham So,Nicholls St,0.5567545
Georgetown,Oral Roberts,0.876596
Clemson,Hofstra,0.619653
Colorado St,Nicholls St,0.82979745
Utah St,UNC Asheville,0.6517446
Chattanooga,Alcorn St,0.6091327
Butler,Fairfield,0.6771729
James Madison,FGCU,0.6519313
Missouri KC,Rider,0.62522125
Niagara,Loyola-Chicago,0.6591476
Missouri KC,E Washington,0.6345557
UC Davis,Southern Indiana,0.76122004
Cal Poly,Southern Univ,0.830927
MS Valley St,Illinois,0.6126161
Portland St,Wyoming,0.83961576
South Dakota,Butler,0.8324042
St Bonaventure,Bryant,0.74845606
Purdue,North Florida,0.7379141
NE Illinois,Armstrong St,0.56875575
Alabama A&M,Rhode Island,0.7348
Appalachian St,Dartmouth,0.54202145
Prairie View,St John's,0.59380317
Morgan St,UTRGV,0.5130691
Bellarmine,Notre Dame,0.53371376
Texas,Brooklyn,0.7336008
Tulane,Stonehill,0.90557593
St Louis,E Michigan,0.65941495
Houston Chr,Hardin-Simmons,0.6789433
Toledo,Augusta,0.54009175
Birmingham So,North Dakota,0.778921
Brooklyn,E Kentucky,0.874318
Florida Intl,MA Lowell,0.65306056
Drexel,Richmond,0.69080764
Bradley,Campbell,0.66074806
Illinois,James Madison,0.67429984
Ga Southern,Cleveland St,0.5917871
Ball St,Virginia Tech,0.7447275
MA Lowell,Prairie View,0.8696891
West Georgia,Buffalo,0.8652115
Troy,Missouri St,0.9387087
Boise St,UNLV,0.6191509
Alabama A&M,PFW,0.73441803
Siena,Vermont,0.6318284
Delaware,Miami FL,0.8671819
UNLV,Elon,0.7738626
Abilene Chr,Florida Intl,0.6504261
UT Arlington,Detroit,0.6800419
Towson,Arkansas St,0.5510948
NJIT,Ark Pine Bluff,0.5224365
Kent,Lehigh,0.5063998
Richmond,Bradley,0.94398534
UC Irvine,Oregon,0.8017197
Le Moyne,Gardner Webb,0.61651945
Columbia,Ga Southern,0.7817762
Brooklyn,Texas Tech,0.7758994
George Mason,Michigan,0.8145609
Cincinnati,Southern Indiana,0.6469774
CS Fullerton,Miami FL,0.62954605
MTSU,Oklahoma St,0.7568841
Georgia St,Harvard,0.57025707
Northeastern,Ohio St,0.62590224
Wofford,Duke,0.89766055
UNLV,Tennessee,0.5413382
NE Omaha,Michigan St,0.6004633
Youngstown St,Temple,0.86591804
Brooklyn,SC Upstate,0.641375
Drake,Iona,0.6224743
Bellarmine,Iowa,0.54296386
Queens NC,UNLV,0.6966963
Weber St,Marist,0.58640736
McNeese St,Le Moyne,0.65844285
North Texas,American Univ,0.6312934
St Francis PA,Connecticut,0.8563262
Virginia,SE Missouri St,0.6028838
Manhattan,Miami FL,0.6779331
Marquette,Gardner Webb,0.8568377
Wake Forest,Bellarmine,0.6691363
NE Illinois,Colorado,0.5640576
ULM,Utah Tech,0.66531193
Mercer,San Jose St,0.58669
Bucknell,Southern Utah,0.61021876
Pepperdine,Temple,0.88906336
Longwood,BYU,0.5849577
Rhode Island,E Michigan,0.8765308
VCU,Xavier,0.5334254
Seton Hall,Long Beach St,0.6203094
Morgan St,Richmond,0.5970118
North Florida,Connecticut,0.69582427
UTRGV,Chicago St,0.9509995
Weber St,Louisiana,0.6781953
UC Davis,Central Conn,0.8446576
SMU,UC Davis,0.9364716
UC Riverside,Brown,0.8623803
Pittsburgh,Louisiana,0.7787714
Coppin St,Iowa,0.63853395
Virginia Tech,SE Louisiana,0.85313493
Niagara,Merrimack,0.6430813
Utica,High Point,0.7328181
Morris Brown,Northwestern,0.8517503
Georgia,Monmouth NJ,0.76456875
Virginia,Louisiana Tech,0.8473204
Oakland,Florida Intl,0.62365335
Wright St,Cornell,0.62294364
Canisius,Louisiana Tech,0.68115294
SIUE,Denver,0.5994159
E Kentucky,Florida Intl,0.61979425
IUPUI,Ball St,0.8360137
Furman,VMI,0.85859406
Bellarmine,UT Arlington,0.78028035
Tennessee Tech,UT San Antonio,0.6865665
UC San Diego,Presbyterian,0.6730668
UC Riverside,Bowling Green,0.60084265
MA Lowell,Utah,0.7574602
SF Austin,Missouri,0.72637916
NC Central,North Dakota,0.8014545
Nicholls St,UC Riverside,0.72505516
E Washington,CS Northridge,0.7536682
S Carolina St,Fordham,0.8601422
Alcorn St,Northwestern,0.64625406
Alliant Intl,Missouri,0.80204946
Xavier,Longwood,0.81297255
Citadel,Illinois,0.66523385
Colgate,Butler,0.66203195
Fresno St,Portland,0.94251066
UNC Wilmington,Davidson,0.7231506
Arizona,WI Green Bay,0.67797536
Oakland,Penn,0.5933
St Peter's,Illinois,0.80380017
FL Atlantic,N Dakota St,0.8001884
Northwestern LA,North Carolina,0.85671633
Ball St,Cent Arkansas,0.6059246
Old Dominion,Oakland,0.9226845
WI Milwaukee,Okla City,0.618842
Fairfield,UTEP,0.74325275
California,SE Missouri St,0.57272774
St Bonaventure,Providence,0.6825694
Grand Canyon,Lipscomb,0.5317626
Savannah St,Missouri,0.9333777
Stony Brook,Purdue,0.8526984
UC Irvine,Canisius,0.85771686
Armstrong St,Oregon St,0.8651438
Lipscomb,Coppin St,0.77121407
Ga Southern,Kentucky,0.57427967
Siena,Southern Miss,0.647437
CS Fullerton,Tulane,0.6155156
Siena,Akron,0.65328294
Lipscomb,Colgate,0.8695749
Florida A&M,Coastal Car,0.57713705
Dayton,North Alabama,0.6553327
Michigan,Norfolk St,0.7410934
TN Martin,Campbell,0.61676925
North Dakota,LSU,0.66016364
Coppin St,Old Dominion,0.6665207
Hartford,Chicago St,0.67144567
Delaware,Kansas,0.67623436
Buffalo,E Illinois,0.546011
W Illinois,Louisiana Tech,0.6771734
IL Chicago,W Texas A&M,0.8713591
BYU,Iowa,0.6054135
Wagner,Presbyterian,0.86667633
Purdue,George Mason,0.513394
Richmond,Kansas,0.5022084
UC Irvine,Radford,0.80690336
High Point,Detroit,0.760613
Rhode Island,Cent Arkansas,0.50468636
Minnesota,Troy,0.6745471
Morehead St,Vermont,0.653361
Missouri,San Diego St,0.6493588
Alabama A&M,Wofford,0.8654201
Notre Dame,Miami FL,0.619929
North Carolina,Virginia,0.60567737
Utah Valley,Washington,0.6898643
Akron,Binghamton,0.65094626
Kent,Texas St,0.5794994
Vanderbilt,Ohio St,0.56409276
TCU,Long Beach St,0.7781034
Florida Intl,North Florida,0.55055654
Columbia,Cleveland St,0.5803304
UTEP,Morehead St,0.8518233
North Florida,NC Central,0.6172044
Harvard,Connecticut,0.6602352
Gonzaga,Citadel,0.5924237
Incarnate Word,Alabama A&M,0.64347106
Wyoming,Richmond,0.94679517
Winthrop,Creighton,0.75180894
UNC Greensboro,Creighton,0.620904
Michigan,Texas St,0.667057
Howard,Hawaii,0.68004
Oral Roberts,SF Austin,0.6331934
CS Fullerton,Delaware,0.84962523
Montana,MA Lowell,0.7685617
Liberty,Houston Chr,0.5701424
Georgia,NJIT,0.72638756
CS Northridge,NE Omaha,0.9329447
Fairfield,Maine,0.5606522
Bellarmine,Detroit,0.6145017
Binghamton,New Hampshire,0.63134736
Temple,Towson,0.56582105
Navy,Nevada,0.6592712
Auburn,E Michigan,0.6330257
Providence,Jackson St,0.7793488
Canisius,Ball St,0.66142976
Auburn,UMBC,0.8009504
Southern Utah,PFW,0.5802819
St Thomas MN,South Alabama,0.602881
Vanderbilt,Colorado St,0.79415596
Kentucky,Wright St,0.5319813
William & Mary,Notre Dame,0.6138426
Washington,Arizona St,0.51282465
Utah,Air Force,0.5661553
Indiana,SUNY Albany,0.6608565
Boise St,Charleston So,0.6817108
Ark Pine Bluff,Wright St,0.6127134
Fresno St,CS Northridge,0.7308917
Mercyhurst,W Texas A&M,0.7501056
Stonehill,Kennesaw,0.5313362
Centenary,Marshall,0.6552957
Buffalo,Rice,0.6766671
Chattanooga,Ga Southern,0.8528577
Dartmouth,Gonzaga,0.640097
Wisconsin,Utah Tech,0.6451729
Wisconsin,WI Green Bay,0.67784846
Rhode Island,Cal Poly,0.5338668
New Hampshire,Army,0.77100664
Manhattan,Florida,0.5652581
Hardin-Simmons,Tennessee,0.6155621
Texas,California,0.6470946
Texas A&M,Belmont,0.9323396
Valparaiso,Northwestern,0.8501062
Oklahoma St,Holy Cross,0.64217854
West Georgia,C Michigan,0.818455
Oral Roberts,Kent,0.9408621
UC Davis,Merrimack,0.6316749
Maine,Xavier,0.738886
Northern Arizona,Old Dominion,0.5918462
